compound,max_vol,min_concentration_mM,max_concentration_mM,max_stock_mM,weight_250_volume_g,weight_250_volume_mg
Glucose,80,0,4.0,40.0,0.1,100.0
NH4Cl,80,0,240.0,2400.0,32.0946,32094.6
MgSO4,80,0,2.0,20.0,1.23235,1232.3500000000001
KH2PO4,80,0,50.0,500.0,17.01075,17010.75
Na2HPO4,80,0,50.0,500.0,17.745,17745.0
CaCl2,80,0,0.2,2.0,0.073505,73.505
NaCl,80,0,50.0,500.0,7.305375,7305.375
